name,datetime,temp,humidity,precip,windspeed,description
siddipet,15-10-2020,24.9,90.4,3.9,16.2,Partly cloudy throughout the day with rain clearing later.
siddipet,16-10-2020,25.3,86.3,1.6,11.9,Partly cloudy throughout the day with rain.
siddipet,17-10-2020,25.5,85.7,9.9,7.9,Partly cloudy throughout the day with a chance of rain throughout the day.
siddipet,18-10-2020,25.3,88,19.8,12.2,Partly cloudy throughout the day with rain clearing later.
siddipet,19-10-2020,24.9,89.6,8.8,12.6,Partly cloudy throughout the day with rain.
siddipet,20-10-2020,24.8,90,8.9,11.2,Cloudy skies throughout the day with a chance of rain throughout the day.
siddipet,21-10-2020,24.9,88.8,2,11.2,Partly cloudy throughout the day with rain.
siddipet,22-10-2020,24.6,85.6,0.2,13.3,Partly cloudy throughout the day with early morning rain.
siddipet,23-10-2020,24.8,82.5,0,11.9,Partly cloudy throughout the day.
siddipet,24-10-2020,25.1,78.6,0,10.4,Partly cloudy throughout the day.
siddipet,25-10-2020,24.6,82.5,0,12.6,Partly cloudy throughout the day.
siddipet,26-10-2020,22.9,83.4,0,14.8,Partly cloudy throughout the day.
siddipet,27-10-2020,22.4,82.9,0,15.8,Partly cloudy throughout the day.
siddipet,28-10-2020,22.3,80.6,0,13.7,Clearing in the afternoon.
siddipet,29-10-2020,22.4,81.4,0,13,Partly cloudy throughout the day.
siddipet,30-10-2020,22.7,83.1,0,15.1,Partly cloudy throughout the day.
siddipet,31-10-2020,22.2,82.7,0,14.4,Partly cloudy throughout the day.
siddipet,01-11-2020,21.4,81.4,0,16.6,Clear conditions throughout the day.
siddipet,02-11-2020,22.8,85.6,0,16.2,Partly cloudy throughout the day.
siddipet,03-11-2020,22.9,85.8,0,18,Partly cloudy throughout the day.
siddipet,04-11-2020,20.7,76.6,0,18.4,Partly cloudy throughout the day.
siddipet,05-11-2020,20,70.7,0,15.8,Partly cloudy throughout the day.
siddipet,06-11-2020,21,81.5,0,15.5,Partly cloudy throughout the day.
siddipet,07-11-2020,22.9,87.4,0,15.1,Partly cloudy throughout the day.
siddipet,08-11-2020,21.5,80.2,0,14,Clear conditions throughout the day.
siddipet,09-11-2020,18.7,77.9,0,15.1,Clear conditions throughout the day.
siddipet,10-11-2020,18.3,79.9,0,16.2,Partly cloudy throughout the day.
siddipet,11-11-2020,20.2,84,0.4,18.7,Partly cloudy throughout the day with late afternoon rain.
siddipet,12-11-2020,22.7,90.1,1.4,20.5,Partly cloudy throughout the day with rain clearing later.
siddipet,13-11-2020,23.3,87.5,0,16.6,Partly cloudy throughout the day.
siddipet,14-11-2020,22.4,83.9,0,13,Partly cloudy throughout the day.
siddipet,15-11-2020,22.4,85.9,0,17.3,Partly cloudy throughout the day.
siddipet,16-11-2020,22.9,85.3,0,20.9,Partly cloudy throughout the day.
siddipet,17-11-2020,22.4,84.8,0,17.6,Partly cloudy throughout the day.
siddipet,18-11-2020,22,87.6,0,14,Partly cloudy throughout the day.
siddipet,19-11-2020,22.8,86.3,0,13.7,Partly cloudy throughout the day.
siddipet,20-11-2020,23.5,83.9,0,10.8,Partly cloudy throughout the day.
siddipet,21-11-2020,23.5,85,0,11.2,Partly cloudy throughout the day.
siddipet,22-11-2020,22.3,84.4,0,16.9,Partly cloudy throughout the day.
siddipet,23-11-2020,20.5,80.1,0,15.5,Partly cloudy throughout the day.
siddipet,24-11-2020,19.9,78.6,0,13.3,Partly cloudy throughout the day.
siddipet,25-11-2020,20.2,81.3,0,21.6,Partly cloudy throughout the day.
siddipet,26-11-2020,20,91,3.9,19.1,Partly cloudy throughout the day with a chance of rain throughout the day.
siddipet,27-11-2020,19.8,90.4,5.8,27.7,Partly cloudy throughout the day with a chance of rain throughout the day.
siddipet,28-11-2020,21.3,88.5,0.9,23,Partly cloudy throughout the day with early morning rain.
siddipet,29-11-2020,22.4,86.1,0,16.6,Partly cloudy throughout the day.
siddipet,30-11-2020,21.8,83,0,10.4,Partly cloudy throughout the day.
siddipet,01-12-2020,21.4,82.1,0,11.2,Partly cloudy throughout the day.
siddipet,02-12-2020,20.8,79.6,0,13.7,Partly cloudy throughout the day.
siddipet,03-12-2020,20.4,79.9,0,11.5,Partly cloudy throughout the day.
siddipet,04-12-2020,20.6,80.8,0,11.2,Partly cloudy throughout the day.
siddipet,05-12-2020,20.4,80.4,0,14,Partly cloudy throughout the day.
siddipet,06-12-2020,19.7,72.9,0,13.7,Partly cloudy throughout the day.
siddipet,07-12-2020,19.8,72.1,0,15.5,Partly cloudy throughout the day.
siddipet,08-12-2020,20,75.4,0,13,Partly cloudy throughout the day.
siddipet,09-12-2020,20.5,74,0,9.4,Clear conditions throughout the day.
siddipet,10-12-2020,20.1,76.3,0,11.5,Partly cloudy throughout the day.
siddipet,11-12-2020,19.5,79.1,0,10.4,Clear conditions throughout the day.
siddipet,12-12-2020,19.6,81.6,0,12.6,Partly cloudy throughout the day.
siddipet,13-12-2020,20,81.7,0,10.4,Partly cloudy throughout the day.
siddipet,14-12-2020,20.4,81.1,0,13.3,Partly cloudy throughout the day.
siddipet,15-12-2020,20.2,82.6,0,17.3,Clearing in the afternoon.
siddipet,16-12-2020,20.7,84.3,0,14.8,Partly cloudy throughout the day.
siddipet,17-12-2020,21.1,81.6,0,11.2,Partly cloudy throughout the day.
siddipet,18-12-2020,20,81.2,0,14.4,Partly cloudy throughout the day.
siddipet,19-12-2020,18.7,77.2,0,15.8,Partly cloudy throughout the day.
siddipet,20-12-2020,17.6,72.3,0,15.5,Partly cloudy throughout the day.
siddipet,21-12-2020,16.6,60.7,0,11.9,Partly cloudy throughout the day.
siddipet,22-12-2020,17.4,63.5,0,11.2,Partly cloudy throughout the day.
siddipet,23-12-2020,17.3,76.5,0,11.5,Becoming cloudy in the afternoon.
siddipet,24-12-2020,17.5,79.6,0,11.2,Becoming cloudy in the afternoon.
siddipet,25-12-2020,18.6,78.2,0,14.4,Clear conditions throughout the day.
siddipet,26-12-2020,18.9,78.6,0,11.5,Partly cloudy throughout the day.
siddipet,27-12-2020,19.1,70,0,9.7,Partly cloudy throughout the day.
siddipet,28-12-2020,18.7,77.9,0,10.8,Partly cloudy throughout the day.
siddipet,29-12-2020,19.3,76.8,0,10.8,Clear conditions throughout the day.
siddipet,30-12-2020,19.1,80.8,0,12.6,Clear conditions throughout the day.
siddipet,31-12-2020,19.7,83.1,0,14.4,Partly cloudy throughout the day.
siddipet,01-01-2021,20,83.1,0,15.8,Partly cloudy throughout the day.
siddipet,02-01-2021,18.9,86.1,0,13.7,Partly cloudy throughout the day.
siddipet,03-01-2021,18.5,82.1,0,15.1,Partly cloudy throughout the day.
siddipet,04-01-2021,18.9,81.3,0,16.6,Partly cloudy throughout the day.
siddipet,05-01-2021,20.7,83.6,0,15.8,Partly cloudy throughout the day.
siddipet,06-01-2021,22.1,86.8,0.5,13.7,Partly cloudy throughout the day with late afternoon rain.
siddipet,07-01-2021,22.2,85.5,0,15.1,Partly cloudy throughout the day.
siddipet,08-01-2021,22.1,79.7,0,19.1,Partly cloudy throughout the day.
siddipet,09-01-2021,21.1,76.7,0,19.4,Partly cloudy throughout the day.
siddipet,10-01-2021,21.4,73.1,0,15.1,Partly cloudy throughout the day.
siddipet,11-01-2021,22.2,69.5,0,13,Partly cloudy throughout the day.
siddipet,12-01-2021,23.1,73,0,15.8,Partly cloudy throughout the day.
siddipet,13-01-2021,22.4,75.2,0,12.2,Partly cloudy throughout the day.
siddipet,14-01-2021,21.8,71.5,0,10.4,Partly cloudy throughout the day.
siddipet,15-01-2021,21.3,74.6,0,10.4,Clear conditions throughout the day.
siddipet,16-01-2021,21.5,76,0,11.9,Partly cloudy throughout the day.
siddipet,17-01-2021,21.7,72.2,0,15.8,Clear conditions throughout the day.
siddipet,18-01-2021,21.3,79.5,0,12.6,Clear conditions throughout the day.
siddipet,19-01-2021,21.9,76.8,0,13.7,Clear conditions throughout the day.
siddipet,20-01-2021,22.3,69.9,0,9.4,Clear conditions throughout the day.
siddipet,21-01-2021,22.5,66.6,0,9.7,Clear conditions throughout the day.
siddipet,22-01-2021,22.1,68.1,0,13,Partly cloudy throughout the day.
siddipet,23-01-2021,21.8,64.2,0,10.8,Clearing in the afternoon.
siddipet,24-01-2021,22.3,69.5,0,11.2,Clear conditions throughout the day.
siddipet,25-01-2021,22.4,68.7,0,10.8,Clear conditions throughout the day.
siddipet,26-01-2021,22.5,67.7,0,11.5,Partly cloudy throughout the day.
siddipet,27-01-2021,22.3,70,0,12.2,Partly cloudy throughout the day.
siddipet,28-01-2021,22.3,73.1,0,15.1,Partly cloudy throughout the day.
siddipet,29-01-2021,23,73.2,0,15.5,Partly cloudy throughout the day.
siddipet,30-01-2021,22.8,71.3,0,9.7,Clearing in the afternoon.
siddipet,31-01-2021,21.8,61.5,0,11.5,Partly cloudy throughout the day.
siddipet,01-02-2021,20.7,65.1,0,12.6,Clear conditions throughout the day.
siddipet,02-02-2021,20.1,47.1,0,13.7,Clear conditions throughout the day.
siddipet,03-02-2021,21.3,52.1,0,10.4,Clear conditions throughout the day.
siddipet,04-02-2021,20.9,58.3,0,12.2,Partly cloudy throughout the day.
siddipet,05-02-2021,21,61.8,0,13,Partly cloudy throughout the day.
siddipet,06-02-2021,21.2,58.5,0,11.2,Partly cloudy throughout the day.
siddipet,07-02-2021,20.3,51.6,0,22.3,Partly cloudy throughout the day.
siddipet,08-02-2021,19.9,48.6,0,17.3,Partly cloudy throughout the day.
siddipet,09-02-2021,21.9,46.4,0,11.2,Clear conditions throughout the day.
siddipet,10-02-2021,21.8,49.5,0,11.5,Clear conditions throughout the day.
siddipet,11-02-2021,21.4,58.3,0,13,Partly cloudy throughout the day.
siddipet,12-02-2021,21.9,62.7,0,13,Cloudy skies throughout the day.
siddipet,13-02-2021,22,61.7,0,14,Partly cloudy throughout the day.
siddipet,14-02-2021,22.4,58.3,0,12.2,Partly cloudy throughout the day.
siddipet,15-02-2021,23,54.8,0,11.5,Partly cloudy throughout the day.
siddipet,16-02-2021,23.4,50.8,0,16.6,Clear conditions throughout the day.
siddipet,17-02-2021,23.2,54.8,0,21.6,Clear conditions throughout the day.
siddipet,18-02-2021,22.6,66.3,0,18.7,Partly cloudy throughout the day.
siddipet,19-02-2021,21.9,68.6,1.5,16.9,Partly cloudy throughout the day with a chance of rain throughout the day.
siddipet,20-02-2021,22,63.5,0,20.2,Partly cloudy throughout the day.
siddipet,21-02-2021,22.4,67.5,0,18.7,Partly cloudy throughout the day.
siddipet,22-02-2021,23.7,63.7,0,8.6,Partly cloudy throughout the day.
siddipet,23-02-2021,24.6,47.8,0,15.1,Partly cloudy throughout the day.
siddipet,24-02-2021,24.8,38.5,0,11.2,Becoming cloudy in the afternoon.
siddipet,25-02-2021,25.9,36.3,0,9.4,Partly cloudy throughout the day.
siddipet,26-02-2021,26.8,33,0,8.6,Clear conditions throughout the day.
siddipet,27-02-2021,26.5,37,0,9.4,Clear conditions throughout the day.
siddipet,28-02-2021,26.7,33,0,10.8,Clear conditions throughout the day.
siddipet,01-03-2021,27.2,35,0,14.4,Partly cloudy throughout the day.
siddipet,02-03-2021,26.7,38.3,0,21.2,Clear conditions throughout the day.
siddipet,03-03-2021,25.9,31.6,0,19.8,Clear conditions throughout the day.
siddipet,04-03-2021,25.7,31.1,0,13.7,Clear conditions throughout the day.
siddipet,05-03-2021,25.7,38.2,0,11.9,Partly cloudy throughout the day.
siddipet,06-03-2021,26.4,32.3,0,11.2,Clear conditions throughout the day.
siddipet,07-03-2021,26.6,34.7,0,14,Partly cloudy throughout the day.
siddipet,08-03-2021,26.7,37.4,0,16.6,Clear conditions throughout the day.
siddipet,09-03-2021,26.6,45.7,0,16.2,Partly cloudy throughout the day.
siddipet,10-03-2021,27.2,41.4,0,16.6,Clear conditions throughout the day.
siddipet,11-03-2021,26.7,37.9,0,21.6,Partly cloudy throughout the day.
siddipet,12-03-2021,26.4,33.9,0,19.8,Clearing in the afternoon.
siddipet,13-03-2021,26.2,34.9,0,16.2,Clearing in the afternoon.
siddipet,14-03-2021,26.7,31.8,0,14.4,Partly cloudy throughout the day.
siddipet,15-03-2021,27.4,35.2,0,13,Partly cloudy throughout the day.
siddipet,16-03-2021,27.9,36.9,0,13,Clear conditions throughout the day.
siddipet,17-03-2021,28.6,36.5,0,12.2,Partly cloudy throughout the day.
siddipet,18-03-2021,28.8,39.3,0,15.8,Partly cloudy throughout the day.
siddipet,19-03-2021,27.8,38.5,0,15.1,Partly cloudy throughout the day.
siddipet,20-03-2021,28.5,37.7,0,13.3,Partly cloudy throughout the day.
siddipet,21-03-2021,28.9,34.8,0,13.3,Clear conditions throughout the day.
siddipet,22-03-2021,29.4,34.4,0,16.2,Clear conditions throughout the day.
siddipet,23-03-2021,29.4,37,0,16.9,Clear conditions throughout the day.
siddipet,24-03-2021,29.4,33.4,0,17.6,Partly cloudy throughout the day.
siddipet,25-03-2021,30,29,0,20.5,Partly cloudy throughout the day.
siddipet,26-03-2021,29.8,27.7,0,19.1,Partly cloudy throughout the day.
siddipet,27-03-2021,30.1,27.3,0,11.9,Partly cloudy throughout the day.
siddipet,28-03-2021,30.5,25.4,0,11.5,Partly cloudy throughout the day.
siddipet,29-03-2021,30.2,29.3,0,13,Partly cloudy throughout the day.
siddipet,30-03-2021,30.8,25.4,0,17.6,Partly cloudy throughout the day.
siddipet,31-03-2021,30.8,17.2,0,24.1,Clear conditions throughout the day.
siddipet,01-04-2021,31,20.8,0,19.4,Partly cloudy throughout the day.
siddipet,02-04-2021,31.2,20.1,0,17.6,Partly cloudy throughout the day.
siddipet,03-04-2021,31.6,18.2,0,11.5,Partly cloudy throughout the day.
siddipet,04-04-2021,31,28,0,15.5,Partly cloudy throughout the day.
siddipet,05-04-2021,30.4,28.8,0,17.3,Clear conditions throughout the day.
siddipet,06-04-2021,30.6,43.9,0,19.4,Clear conditions throughout the day.
siddipet,07-04-2021,31.1,35.8,0,16.2,Clear conditions throughout the day.
siddipet,08-04-2021,31.8,31.4,0,15.8,Partly cloudy throughout the day.
siddipet,09-04-2021,30.9,35.2,0,14,Partly cloudy throughout the day.
siddipet,10-04-2021,30,43.6,0,19.4,Partly cloudy throughout the day.
siddipet,11-04-2021,30.3,42.8,0.1,16.2,Partly cloudy throughout the day with morning rain.
siddipet,12-04-2021,30.5,42.3,4,13.3,Partly cloudy throughout the day with rain in the morning and afternoon.
siddipet,13-04-2021,30.4,46.3,4.3,14.4,Partly cloudy throughout the day with rain.
siddipet,14-04-2021,28.7,54.7,3.4,12.6,Partly cloudy throughout the day with a chance of rain throughout the day.
siddipet,15-04-2021,29.3,50.1,0,13,Partly cloudy throughout the day.
siddipet,16-04-2021,30.1,45.4,0,16.2,Clear conditions throughout the day.
siddipet,17-04-2021,30.7,41.9,0,14.8,Clear conditions throughout the day.
siddipet,18-04-2021,31.7,40.1,0,15.1,Partly cloudy throughout the day.
siddipet,19-04-2021,32.5,38.5,0,19.4,Partly cloudy throughout the day.
siddipet,20-04-2021,32.8,39.7,0.4,26.3,Becoming cloudy in the afternoon with rain.
siddipet,21-04-2021,32.1,41.1,0.9,20.9,Partly cloudy throughout the day with morning rain.
siddipet,22-04-2021,31.4,44.6,1.5,13,Partly cloudy throughout the day with rain.
siddipet,23-04-2021,29.4,53.8,4.1,15.1,Partly cloudy throughout the day with a chance of rain throughout the day.
siddipet,24-04-2021,30.7,44.7,0,13,Partly cloudy throughout the day.
siddipet,25-04-2021,31,43.2,0,13.7,Partly cloudy throughout the day.
siddipet,26-04-2021,31.2,42,0,13.7,Partly cloudy throughout the day.
siddipet,27-04-2021,32.3,37.6,0,11.5,Partly cloudy throughout the day.
siddipet,28-04-2021,32.5,38.8,0,15.5,Partly cloudy throughout the day.
siddipet,29-04-2021,33.2,34,0,12.2,Partly cloudy throughout the day.
siddipet,30-04-2021,33.3,33.4,0,19.1,Partly cloudy throughout the day.
siddipet,01-05-2021,31.9,41.6,2.4,20.5,Partly cloudy throughout the day with rain.
siddipet,02-05-2021,31.6,43.8,0.1,18,Becoming cloudy in the afternoon with late afternoon rain.
siddipet,03-05-2021,31.4,42.1,1.2,14,Partly cloudy throughout the day with rain in the morning and afternoon.
siddipet,04-05-2021,31.2,42.9,1.7,14.4,Partly cloudy throughout the day with rain in the morning and afternoon.
siddipet,05-05-2021,31.6,44.2,0.6,15.8,Partly cloudy throughout the day with afternoon rain.
siddipet,06-05-2021,31.9,45.1,0.2,23,Partly cloudy throughout the day with morning rain.
siddipet,07-05-2021,32.2,43.1,0,22.3,Partly cloudy throughout the day.
siddipet,08-05-2021,31.9,45.8,0,19.8,Partly cloudy throughout the day.
siddipet,09-05-2021,32.5,41.9,0,20.9,Partly cloudy throughout the day.
siddipet,10-05-2021,32.6,45.5,1.9,20.9,Partly cloudy throughout the day with rain.
siddipet,11-05-2021,32.7,47.5,4.6,17.3,Partly cloudy throughout the day with rain in the morning and afternoon.
siddipet,12-05-2021,33.2,46.2,0.8,20.9,Clearing in the afternoon with late afternoon rain.
siddipet,13-05-2021,32,47.6,2.1,22.3,Partly cloudy throughout the day with rain clearing later.
siddipet,14-05-2021,32.1,48.7,0,22.3,Partly cloudy throughout the day.
vikarabad,14-05-2020,31.8,54.6,0,16.6,Partly cloudy throughout the day.
vikarabad,15-05-2020,32.1,46.5,0,18.4,Partly cloudy throughout the day.
vikarabad,16-05-2020,30.6,58.8,17,18.7,Partly cloudy throughout the day with afternoon rain.
vikarabad,17-05-2020,30.6,58.7,0.4,14.8,Partly cloudy throughout the day with early morning rain.
vikarabad,18-05-2020,32.2,49.5,0.2,17.1,Partly cloudy throughout the day with late afternoon rain.
vikarabad,19-05-2020,33.1,36.5,0.3,18.7,Partly cloudy throughout the day with rain clearing later.
vikarabad,20-05-2020,33.9,29.8,0,20.2,Partly cloudy throughout the day.
vikarabad,21-05-2020,34.7,30,0,27.7,Partly cloudy throughout the day.
vikarabad,22-05-2020,34.1,26.4,0,14.8,Partly cloudy throughout the day.
vikarabad,23-05-2020,34.5,25.7,0,17.3,Partly cloudy throughout the day.
vikarabad,24-05-2020,34.6,43,0,17.3,Partly cloudy throughout the day.
vikarabad,25-05-2020,33.9,54.8,0,18.4,Partly cloudy throughout the day.
vikarabad,26-05-2020,33.4,57.6,0,23,Partly cloudy throughout the day.
vikarabad,27-05-2020,35.1,45.1,0,14.8,Partly cloudy throughout the day.
vikarabad,28-05-2020,35.9,34.1,0,14.2,Partly cloudy throughout the day.
vikarabad,29-05-2020,35.2,36.3,1.7,22,Partly cloudy throughout the day with late afternoon rain.
vikarabad,30-05-2020,32.3,51.7,5.1,18.4,Partly cloudy throughout the day with rain clearing later.
vikarabad,31-05-2020,28.2,73.8,16,22.7,Partly cloudy throughout the day with afternoon rain.
vikarabad,01-06-2020,28.4,75.3,6.6,12.4,Partly cloudy throughout the day with rain.
vikarabad,02-06-2020,28.1,76.3,5.6,13,Partly cloudy throughout the day with rain.
vikarabad,03-06-2020,28.9,72.7,1.2,12.1,Partly cloudy throughout the day with rain clearing later.
vikarabad,04-06-2020,28.4,74.3,5,22.7,Partly cloudy throughout the day with late afternoon rain.
vikarabad,05-06-2020,29.2,67.5,0.4,18,Partly cloudy throughout the day with rain clearing later.
vikarabad,06-06-2020,30.3,59.6,0,14.8,Partly cloudy throughout the day.
vikarabad,07-06-2020,30.2,61.6,0,21.2,Partly cloudy throughout the day.
vikarabad,08-06-2020,30.4,57.4,0,17.4,Partly cloudy throughout the day.
vikarabad,09-06-2020,30.5,59.3,0.3,16.6,Partly cloudy throughout the day with late afternoon rain.
vikarabad,10-06-2020,26.9,84.4,47.7,17.5,Partly cloudy throughout the day with rain.
vikarabad,11-06-2020,25.3,85,17,16.3,Partly cloudy throughout the day with rain.
vikarabad,12-06-2020,25.5,88,5,14.5,Partly cloudy throughout the day with early morning rain.
vikarabad,13-06-2020,26.8,82.9,0,13.5,Partly cloudy throughout the day.
vikarabad,14-06-2020,27.5,82.5,0.1,15.7,Partly cloudy throughout the day with afternoon rain.
vikarabad,15-06-2020,27.2,83.7,4,18.2,Partly cloudy throughout the day with late afternoon rain.
vikarabad,16-06-2020,25.7,88.2,5,14.5,Partly cloudy throughout the day with afternoon rain.
vikarabad,17-06-2020,25.7,88.1,0.1,31.7,Partly cloudy throughout the day with morning rain.
vikarabad,18-06-2020,25.5,88.8,14,18.4,Partly cloudy throughout the day with rain.
vikarabad,19-06-2020,27.1,83.8,0.6,20.2,Partly cloudy throughout the day with rain.
vikarabad,20-06-2020,27.8,79.8,0.2,20.2,Partly cloudy throughout the day with late afternoon rain.
vikarabad,21-06-2020,26,85.8,0.2,17.5,Partly cloudy throughout the day with early morning rain.
vikarabad,22-06-2020,27,82.9,0,17.4,Partly cloudy throughout the day.
vikarabad,23-06-2020,27.7,78.9,0,16.4,Partly cloudy throughout the day.
vikarabad,24-06-2020,28.9,78.3,0.4,12.8,Partly cloudy throughout the day with afternoon rain.
vikarabad,25-06-2020,29.2,76.9,0.6,12.6,Partly cloudy throughout the day with late afternoon rain.
vikarabad,26-06-2020,28.6,78.7,0.3,9.4,Partly cloudy throughout the day with early morning rain.
vikarabad,27-06-2020,28.2,83,29,15.6,Partly cloudy throughout the day with rain.
vikarabad,28-06-2020,26.7,87,38,10,Partly cloudy throughout the day with rain.
vikarabad,29-06-2020,26.6,88.6,29,11.7,Partly cloudy throughout the day with afternoon rain.
vikarabad,30-06-2020,27,88.3,0.7,14.8,Partly cloudy throughout the day with rain.
vikarabad,01-07-2020,27.6,84.1,0.6,13.7,Partly cloudy throughout the day with rain.
vikarabad,02-07-2020,26.4,84.5,11,16.6,Partly cloudy throughout the day with late afternoon rain.
vikarabad,03-07-2020,26.2,84.1,8.8,17.4,Partly cloudy throughout the day with rain.
vikarabad,04-07-2020,25.1,90.7,6,15.9,Partly cloudy throughout the day with early morning rain.
vikarabad,05-07-2020,24.8,89.5,0.8,26.6,Partly cloudy throughout the day with rain.
vikarabad,06-07-2020,25,88.1,0.1,13,Partly cloudy throughout the day with morning rain.
vikarabad,07-07-2020,26.3,83.8,0.6,13.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,08-07-2020,26.3,85.6,0.1,18.4,Partly cloudy throughout the day with afternoon rain.
vikarabad,09-07-2020,26.1,87.8,1.6,20.6,Partly cloudy throughout the day with rain.
vikarabad,10-07-2020,24.5,89.5,6,18.4,Partly cloudy throughout the day with afternoon rain.
vikarabad,11-07-2020,26.1,85,0.9,14.8,Partly cloudy throughout the day with rain.
vikarabad,12-07-2020,26.5,84.2,1.8,23.8,Partly cloudy throughout the day with rain.
vikarabad,13-07-2020,25.5,88.8,0.1,12.3,Partly cloudy throughout the day with afternoon rain.
vikarabad,14-07-2020,25.1,90.4,9,12.7,Partly cloudy throughout the day with late afternoon rain.
vikarabad,15-07-2020,23.7,95.3,55,12,Partly cloudy throughout the day with afternoon rain.
vikarabad,16-07-2020,24.4,91.5,6.6,19.4,Partly cloudy throughout the day with rain clearing later.
vikarabad,17-07-2020,25.5,87.7,0.4,15.6,Partly cloudy throughout the day with rain.
vikarabad,18-07-2020,26.4,84.9,0.7,14.8,Partly cloudy throughout the day with rain.
vikarabad,19-07-2020,26.1,88.6,1,14.8,Partly cloudy throughout the day with afternoon rain.
vikarabad,20-07-2020,26.5,87.7,2.7,12.1,Partly cloudy throughout the day with rain.
vikarabad,21-07-2020,26.9,81.8,4,14.9,Partly cloudy throughout the day with early morning rain.
vikarabad,22-07-2020,26.7,86.9,0.1,11.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,23-07-2020,24.1,94.8,27.9,14.8,Partly cloudy throughout the day with morning rain.
vikarabad,24-07-2020,24.9,89.6,0.9,15.7,Partly cloudy throughout the day with rain.
vikarabad,25-07-2020,25,88.3,0.3,12.8,Partly cloudy throughout the day with afternoon rain.
vikarabad,26-07-2020,26.4,80.9,0,13.1,Partly cloudy throughout the day.
vikarabad,27-07-2020,26.7,79.6,0,16.4,Partly cloudy throughout the day.
vikarabad,28-07-2020,26.1,85.2,0.1,14.5,Partly cloudy throughout the day with afternoon rain.
vikarabad,29-07-2020,25.2,89,0.2,11.2,Partly cloudy throughout the day with afternoon rain.
vikarabad,30-07-2020,26.9,83.9,0.1,8.5,Partly cloudy throughout the day with afternoon rain.
vikarabad,31-07-2020,27,88,30,10.3,Partly cloudy throughout the day with afternoon rain.
vikarabad,01-08-2020,26.1,91.6,24,14.5,Partly cloudy throughout the day with afternoon rain.
vikarabad,02-08-2020,26.5,88,1,12.3,Partly cloudy throughout the day with late afternoon rain.
vikarabad,03-08-2020,25.9,87.4,0.3,22.2,Partly cloudy throughout the day with late afternoon rain.
vikarabad,04-08-2020,25.8,85,1.1,38.5,Partly cloudy throughout the day with rain.
vikarabad,05-08-2020,24.7,92.1,6,26.3,Partly cloudy throughout the day with rain in the morning and afternoon.
vikarabad,06-08-2020,25.7,88.6,0.7,24.1,Partly cloudy throughout the day with rain.
vikarabad,07-08-2020,26.4,86,0.1,14.8,Partly cloudy throughout the day with early morning rain.
vikarabad,08-08-2020,26.6,83.4,0,21.8,Partly cloudy throughout the day.
vikarabad,09-08-2020,24.8,91.5,6,18.4,Partly cloudy throughout the day with rain.
vikarabad,10-08-2020,23.7,93.4,4,18.1,Partly cloudy throughout the day with rain clearing later.
vikarabad,11-08-2020,25.3,87.4,1.5,21,Partly cloudy throughout the day with rain.
vikarabad,12-08-2020,25,90.4,0.1,18.4,Partly cloudy throughout the day with afternoon rain.
vikarabad,13-08-2020,22.6,95.9,33.9,14.8,Partly cloudy throughout the day with a chance of rain throughout the day.
vikarabad,14-08-2020,22.8,96.4,4.4,15.9,Partly cloudy throughout the day with rain.
vikarabad,15-08-2020,22.3,97.5,45.6,18.4,Partly cloudy throughout the day with a chance of rain throughout the day.
vikarabad,16-08-2020,22.5,97.9,18,18.4,Partly cloudy throughout the day with rain.
vikarabad,17-08-2020,23.9,94.8,13,18.4,Partly cloudy throughout the day with rain clearing later.
vikarabad,18-08-2020,24.9,90.7,7,22.3,Partly cloudy throughout the day with late afternoon rain.
vikarabad,19-08-2020,23.5,94.6,15,18.4,Partly cloudy throughout the day with rain.
vikarabad,20-08-2020,23.2,95.9,12,18.4,Partly cloudy throughout the day with a chance of rain throughout the day.
vikarabad,21-08-2020,24.5,90,3.5,18.4,Partly cloudy throughout the day with rain.
vikarabad,22-08-2020,25.6,85.6,0.2,17.4,Partly cloudy throughout the day with late afternoon rain.
vikarabad,23-08-2020,26.1,84,5,18.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,24-08-2020,26.1,80.9,0.2,13.1,Partly cloudy throughout the day with early morning rain.
vikarabad,25-08-2020,26.7,82.7,0.2,14.9,Partly cloudy throughout the day with late afternoon rain.
vikarabad,26-08-2020,26.2,82.5,0.6,13,Partly cloudy throughout the day with rain clearing later.
vikarabad,27-08-2020,24.4,90.1,4.1,15.7,Partly cloudy throughout the day with morning rain.
vikarabad,28-08-2020,25.5,81.3,1,15,Partly cloudy throughout the day with afternoon rain.
vikarabad,29-08-2020,26.3,81.6,3,16.4,Partly cloudy throughout the day with late afternoon rain.
vikarabad,30-08-2020,26.9,83.1,0.3,12.8,Partly cloudy throughout the day with afternoon rain.
vikarabad,31-08-2020,27.1,80,0,13.9,Partly cloudy throughout the day.
vikarabad,01-09-2020,27.2,76.7,0,13.1,Partly cloudy throughout the day.
vikarabad,02-09-2020,27.1,78,0,12.5,Partly cloudy throughout the day.
vikarabad,03-09-2020,27.1,80.7,0,10.5,Partly cloudy throughout the day.
vikarabad,04-09-2020,27.1,80.3,0.2,13,Partly cloudy throughout the day with rain.
vikarabad,05-09-2020,27.7,73.9,0.6,11.2,Partly cloudy throughout the day with rain clearing later.
vikarabad,06-09-2020,28.4,76.7,0,13.1,Partly cloudy throughout the day.
